Title,Authors,URL,Models,accuracy,recall,precision,rmse,bleu,auc,mse,rouge
{B}ham{NLP} at {S}em{E}val-2020 Task 12: An Ensemble of Different Word Embeddings and Emotion Transfer Learning for {A}rabic Offensive Language Identification in Social Media,"Alharbi, Abdullah I.  and
Lee, Mark",https://aclanthology.org/2020.semeval-1.200,"SVM, BERT, Transformer, Ensemble, transformers, LSTM",,,,,,,,
{S}oc{C}og{C}om at {S}em{E}val-2020 Task 11: Characterizing and Detecting Propaganda Using Sentence-Level Emotional Salience Features,"Krishnamurthy, Gangeshwar  and
Gupta, Raj Kumar  and
Yang, Yinping",https://aclanthology.org/2020.semeval-1.235,"transformers, SVM, BERT",,,,,,,,
Contextual Augmentation of Pretrained Language Models for Emotion Recognition in Conversations,"Kim, Jonggu  and
Ko, Hyeonmok  and
Song, Seoha  and
Jang, Saebom  and
Hong, Jiyeon",https://aclanthology.org/2020.peoples-1.7,"BERT, GRUs, Transformer, transformers, XLNet, LSTM, GRU, CNN, RNN",,,,,,,,
Topic and Emotion Development among {D}utch {COVID}-19 {T}witter Communities in the early Pandemic,"Marinov, Boris  and
Spenader, Jennifer  and
Caselli, Tommaso",https://aclanthology.org/2020.peoples-1.9,ensemble,,,,,,,,
"Experiencers, Stimuli, or Targets: Which Semantic Roles Enable Machine Learning to Infer the Emotions?","Oberl{\""a}nder, Laura Ana Maria  and
Reich, Kevin  and
Klinger, Roman",https://aclanthology.org/2020.peoples-1.12,"BERT, transformer, RoBERTa, transformers, LSTM, Grus, LSTM-",,,,,,,,
Learning Emotion from 100 Observations: Unexpected Robustness of Deep Learning under Strong Data Limitations,"Buechel, Sven  and
Sedoc, Jo{\~a}o  and
Schwartz, H. Andrew  and
Ungar, Lyle",https://aclanthology.org/2020.peoples-1.13,"SVM, CNNs, BERT, transformers, XLNet, LSTM, GRU, CNN, RNN",,,,,,,,
Cross-lingual Emotion Intensity Prediction,"Navas Alejo, Irean  and
Badia, Toni  and
Barnes, Jeremy",https://aclanthology.org/2020.peoples-1.14,"ensemble, BERT, transformer, transformers, ROBERTA",,,,,,,,
"The {L}i{L}a{H} Emotion Lexicon of {C}roatian, {D}utch and {S}lovene","Ljube{\v{s}}i{\'c}, Nikola  and
Markov, Ilia  and
Fi{\v{s}}er, Darja  and
Daelemans, Walter",https://aclanthology.org/2020.peoples-1.15,SVM,,,,,,,,
Systematic Evaluation of a Framework for Unsupervised Emotion Recognition for Narrative Text,"Zad, Samira  and
Finlayson, Mark",https://aclanthology.org/2020.nuse-1.4,"SVM, kNN, SVM+LS, CNN, SVM+kNN",,,,,,,,
Emotion Arcs of Student Narratives,"Somasundaran, Swapna  and
Chen, Xianyang  and
Flor, Michael",https://aclanthology.org/2020.nuse-1.12,,,,,,,,,
{I} miss you babe: Analyzing Emotion Dynamics During {COVID}-19 Pandemic,"Ng, Hui Xian Lynnette  and
Lee, Roy Ka-Wei  and
Awal, Md Rabiul",https://aclanthology.org/2020.nlpcss-1.5,"CNN, LSTM",84.0,,,,,,,
Identifying Worry in {T}witter: Beyond Emotion Analysis,"Verma, Reyha  and
von der Weth, Christian  and
Vachery, Jithin  and
Kankanhalli, Mohan",https://aclanthology.org/2020.nlpcss-1.9,"SVM, RoBERTa-, Transformers, BERT, RoBERTa, lstm, XLNet, GRU, CNN",,,,,,,,
Measuring {Emotions} in the {COVID}-19 {Real} {World} {Worry} {Dataset},"Kleinberg, Bennett  and
van der Vegt, Isabelle  and
Mozes, Maximilian",https://aclanthology.org/2020.nlpcovid19-acl.11,"CNN, LSTM",,,,,,,,
Modulated Fusion using Transformer for Linguistic-Acoustic Emotion Recognition,"Delbrouck, Jean-Benoit  and
Tits, No{\'e}  and
Dupont, St{\'e}phane",https://aclanthology.org/2020.nlpbt-1.1,"transformer-, Transformers, BERT, Transformer, rnn, LSTM, CNN",,,,,,,,
Emotional Speech Corpus for Persuasive Dialogue System,"Asai, Sara  and
Yoshino, Koichiro  and
Shinagawa, Seitaro  and
Sakti, Sakriani  and
Nakamura, Satoshi",https://aclanthology.org/2020.lrec-1.62,"Transformers, BERT, transformer",,,,,,,,
{MPDD}: A Multi-Party Dialogue Dataset for Analysis of Emotions and Interpersonal Relationships,"Chen, Yi-Ting  and
Huang, Hen-Hsen  and
Chen, Hsin-Hsi",https://aclanthology.org/2020.lrec-1.76,"CNN, transformers, BERT",,,,,,,,
{EDA}: Enriching Emotional Dialogue Acts using an Ensemble of Neural Annotators,"Bothe, Chandrakant  and
Weber, Cornelius  and
Magg, Sven  and
Wermter, Stefan",https://aclanthology.org/2020.lrec-1.78,"RNNs, Ensemble, XLNet, RNN, RNN(wt",,,,,,,,
Relation between Degree of Empathy for Narrative Speech and Type of Responsive Utterance in Attentive Listening,"Ito, Koichiro  and
Murata, Masaki  and
Ohno, Tomohiro  and
Matsubara, Shigeki",https://aclanthology.org/2020.lrec-1.87,,,,,,,,,
An {A}lgerian Corpus and an Annotation Platform for Opinion and Emotion Analysis,"Moudjari, Leila  and
Akli-Astouati, Karima  and
Benamara, Farah",https://aclanthology.org/2020.lrec-1.151,"SVM, CNNs, ensemble, BERT, SVMs, LSTM, CNN",,,,,,,,
{E}mo{E}vent: A Multilingual Emotion Corpus based on different Events,"Plaza del Arco, Flor Miriam  and
Strapparava, Carlo  and
Urena Lopez, L. Alfonso  and
Martin, Maite",https://aclanthology.org/2020.lrec-1.186,SVM,,,,,,,,
{M}u{SE}: a Multimodal Dataset of Stressed Emotion,"Jaiswal, Mimansa  and
Bara, Cristian-Paul  and
Luo, Yuanhang  and
Burzo, Mihai  and
Mihalcea, Rada  and
Provost, Emily Mower",https://aclanthology.org/2020.lrec-1.187,ensemble,,,,,,,,
Annotation of Emotion Carriers in Personal Narratives,"Tammewar, Aniruddha  and
Cervone, Alessandra  and
Messner, Eva-Maria  and
Riccardi, Giuseppe",https://aclanthology.org/2020.lrec-1.189,"svms, SVM",,6.0,,,,,,
{IIIT}-{H} {TEMD} Semi-Natural Emotional Speech Database from Professional Actors and Non-Actors,"Rambabu, Banothu  and
Botsa, Kishore Kumar  and
Paidi, Gangamohan  and
Gangashetty, Suryakanth V",https://aclanthology.org/2020.lrec-1.192,,,,,,,,,
"{G}ood{N}ews{E}veryone: A Corpus of News Headlines Annotated with Emotions, Semantic Roles, and Reader Perception","Bostan, Laura Ana Maria  and
Kim, Evgeny  and
Klinger, Roman",https://aclanthology.org/2020.lrec-1.194,"svms, ensemble, BERT, Transformer, lstm, RNN-, CNN",,,,,,,,
{K}orean-Specific Emotion Annotation Procedure Using {N}-Gram-Based Distant Supervision and {K}orean-Specific-Feature-Based Distant Supervision,"Lee, Young-Jun  and
Lim, Chae-Gyun  and
Choi, Ho-Jin",https://aclanthology.org/2020.lrec-1.199,"GRU, ensemble",,,,,,,,
Semi-Automatic Construction and Refinement of an Annotated Corpus for a Deep Learning Framework for Emotion Classification,"Xu, Jiajun  and
Masuda, Kyosuke  and
Nishizaki, Hiromitsu  and
Fukumoto, Fumiyo  and
Suzuki, Yoshimi",https://aclanthology.org/2020.lrec-1.200,"Transformers, BERT, RNN, LSTM",,,,,,,,
"{CEASE}, a Corpus of Emotion Annotated Suicide notes in {E}nglish","Ghosh, Soumitra  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2020.lrec-1.201,"LSTM).We, SVM, ensembles, LSTMs, ensemble, GRUs, LSTM, GRU, CNN",60.32,,50.0,,,,,
An Event-comment Social Media Corpus for Implicit Emotion Analysis,"Lee, Sophia Yat Mei  and
Lau, Helena Yan Ping",https://aclanthology.org/2020.lrec-1.203,,,,,,,,,
An Emotional Mess! Deciding on a Framework for Building a {D}utch Emotion-Annotated Corpus,"De Bruyne, Luna  and
De Clercq, Orphee  and
Hoste, Veronique",https://aclanthology.org/2020.lrec-1.204,,,,,,,,,
"{PO}-{EMO}: Conceptualization, Annotation, and Modeling of Aesthetic Emotions in {G}erman and {E}nglish Poetry","Haider, Thomas  and
Eger, Steffen  and
Kim, Evgeny  and
Klinger, Roman  and
Menninghaus, Winfried",https://aclanthology.org/2020.lrec-1.205,"CNN, SVM, BERT, LSTM",,,,,,,,
Learning Word Ratings for Empathy and Distress from Document-Level User Responses,"Sedoc, Jo{\~a}o  and
Buechel, Sven  and
Nachmany, Yehonathan  and
Buffone, Anneke  and
Ungar, Lyle",https://aclanthology.org/2020.lrec-1.206,"CNNs, Transformers, RNNs, CNN-, LSTM, CNN",,,,,,,,
Towards a Multi-Dataset for Complex Emotions Learning Based on Deep Neural Networks,"Belainine, Billal  and
Sadat, Fatiha  and
Boukadoum, Mounir  and
Lounis, Hakim",https://aclanthology.org/2020.lincr-1.7,LSTM,,,,,,,,
Annotating Errors and Emotions in Human-Chatbot Interactions in {I}talian,"Sanguinetti, Manuela  and
Mazzei, Alessandro  and
Patti, Viviana  and
Scalerandi, Marco  and
Mana, Dario  and
Simeoni, Rossana",https://aclanthology.org/2020.law-1.14,,,,,,,,,
L{'}expression des {\'e}motions dans les textes pour enfants : constitution d{'}un corpus annot{\'e} (Expressing emotions in texts for children: constitution of an annotated corpus),"{\'E}tienne, Aline  and
Battistelli, Delphine  and
Lecorv{\'e}, Gw{\'e}nol{\'e}",https://aclanthology.org/2020.jeptalnrecital-taln.19,,,,,,,,,
Annotated Corpus of Tweets in {E}nglish from Various Domains for Emotion Detection,"Ghosh, Soumitra  and
Ekbal, Asif  and
Bhattacharyya, Pushpak  and
Saha, Sriparna  and
Tyagi, Vipin  and
Kumar, Alka  and
Srivastava, Shikha  and
Kumar, Nitish",https://aclanthology.org/2020.icon-main.62,"LSTMs, ensemble, GRUs, LSTM, GRU, CNN",,,,,,,,
{EST}e{R}: Combining Word Co-occurrences and Word Associations for Unsupervised Emotion Detection,"Gollapalli, Sujatha Das  and
Rozenshtein, Polina  and
Ng, See-Kiong",https://aclanthology.org/2020.findings-emnlp.93,"cnn, transformer, RNN",,,,,,,,
Condolence and Empathy in Online Communities,"Zhou, Naitian  and
Jurgens, David",https://aclanthology.org/2020.emnlp-main.45,"transformers, SVM, BERT, RoBERTa",,,,,,,,
"Hashtags, Emotions, and Comments: A Large-Scale Dataset to Understand Fine-Grained Social Emotions to Online Topics","Ding, Keyang  and
Li, Jing  and
Zhang, Yuji",https://aclanthology.org/2020.emnlp-main.106,"lstms, RNN, KNN",,,,,,,,
Conditional Causal Relationships between Emotions and Causes in Texts,"Chen, Xinhong  and
Li, Qing  and
Wang, Jianping",https://aclanthology.org/2020.emnlp-main.252,"rnn, CNN, transformer",,,,,,,,
Emotion-Cause Pair Extraction as Sequence Labeling Based on A Novel Tagging Scheme,"Yuan, Chaofa  and
Fan, Chuang  and
Bao, Jianzhu  and
Xu, Ruifeng",https://aclanthology.org/2020.emnlp-main.289,"LSTMs, BERT(ˆxi, BERT, transformer, rnn, transformers, LSTM",,,,,,,,
End-to-End Emotion-Cause Pair Extraction based on Sliding Window Multi-Label Learning,"Ding, Zixiang  and
Xia, Rui  and
Yu, Jianfei",https://aclanthology.org/2020.emnlp-main.290,"svms, ensemble, transformer, Bert, transformers, LSTM, BERT-, RNN",,,,,,,,
Multi-modal Multi-label Emotion Detection with Modality and Label Dependence,"Zhang, Dong  and
Ju, Xincheng  and
Li, Junhui  and
Li, Shoushan  and
Zhu, Qiaoming  and
Zhou, Guodong",https://aclanthology.org/2020.emnlp-main.291,"Transformer, CNNs, BERT, RNN",,,,,,,,
A Computational Approach to Understanding Empathy Expressed in Text-Based Mental Health Support,"Sharma, Ashish  and
Miner, Adam  and
Atkins, David  and
Althoff, Tim",https://aclanthology.org/2020.emnlp-main.425,"GPT-2, BERT, transformer, RoBERTa, transformers, RNN",,,,,,,,
Modeling Protagonist Emotions for Emotion-Aware Storytelling,"Brahman, Faeze  and
Chaturvedi, Snigdha",https://aclanthology.org/2020.emnlp-main.426,"GPT-2+FT, GPT-2, Transformers, BERT, RNNs, Transformer, LSTM, Grus, transformers/",61.75,,,,,,,
Relation-aware Graph Attention Networks with Relational Position Encodings for Emotion Recognition in Conversations,"Ishiwatari, Taichi  and
Yasuda, Yuki  and
Miyazaki, Taro  and
Goto, Jun",https://aclanthology.org/2020.emnlp-main.597,"BERT, transformer, GRUs, transformers, CNN+cLSTM, LSTM, GRU, CNN, BERT-, RNN, RNN)-based",,,,,,,,
{C}ancer{E}mo: A Dataset for Fine-Grained Emotion Detection,"Sosea, Tiberiu  and
Caragea, Cornelia",https://aclanthology.org/2020.emnlp-main.715,"BERT, RoBERTa, transformers, XLNet, LSTM, CNN",,,,,,,,
{E}mo{T}ag1200: Understanding the Association between Emojis and Emotions,"Shoeb, Abu Awal Md  and
de Melo, Gerard",https://aclanthology.org/2020.emnlp-main.720,,,,,,,,,
{MIME}: {MIM}icking Emotions for Empathetic Response Generation,"Majumder, Navonil  and
Hong, Pengfei  and
Peng, Shanshan  and
Lu, Jiankun  and
Ghosal, Deepanway  and
Gelbukh, Alexander  and
Mihalcea, Rada  and
Poria, Soujanya",https://aclanthology.org/2020.emnlp-main.721,"transformers, BERT, transformer, LSTM",,,,,,,,
Appraisal Theories for Emotion Classification in Text,"Hofmann, Jan  and
Troiano, Enrica  and
Sassenberg, Kai  and
Klinger, Roman",https://aclanthology.org/2020.coling-main.11,"CNN, ensemble, Ensembles",,,,,,,,
A Symmetric Local Search Network for Emotion-Cause Pair Extraction,"Cheng, Zifeng  and
Jiang, Zhiwei  and
Yin, Yafeng  and
Yu, Hua  and
Gu, Qing",https://aclanthology.org/2020.coling-main.12,"BERT, Transformer, rnn, transformers, LSTM, CNN",,,,,,,,
End-to-End Emotion-Cause Pair Extraction with Graph Convolutional Network,"Chen, Ying  and
Hou, Wenjun  and
Li, Shoushan  and
Wu, Caicong  and
Zhang, Xiaoqiang",https://aclanthology.org/2020.coling-main.17,"SVM, BERT, Transformers",,,,,,,,
A Unified Sequence Labeling Model for Emotion Cause Pair Extraction,"Chen, Xinhong  and
Li, Qing  and
Wang, Jianping",https://aclanthology.org/2020.coling-main.18,"CNN(vU, transformer, BERT, rnn, CNN+Softmax, LSTM, CNN, CNN+CRF, BERT-",,,,,,,,
Emotion Classification by Jointly Learning to Lexiconize and Classify,"Zhou, Deyu  and
Wu, Shuangzhi  and
Wang, Qing  and
Xie, Jun  and
Tu, Zhaopeng  and
Li, Mu",https://aclanthology.org/2020.coling-main.288,"LSTM+EmNet, LSTM([hi, LSTMs, Transformers, BERT, rnns, LSTM, BERT+EmNet",2018.0,3.0,,,,,,
An Iterative Emotion Interaction Network for Emotion Recognition in Conversations,"Lu, Xin  and
Zhao, Yanyan  and
Wu, Yang  and
Tian, Yijian  and
Chen, Huipeng  and
Qin, Bing",https://aclanthology.org/2020.coling-main.360,"transformer, GRUs, GRU([ui, LSTM, GRU, CNN, RNN",,,,,,,,
Summarize before Aggregate: A Global-to-local Heterogeneous Graph Inference Network for Conversational Emotion Recognition,"Sheng, Dongming  and
Wang, Dong  and
Shen, Ying  and
Zheng, Haitao  and
Liu, Haozhuang",https://aclanthology.org/2020.coling-main.367,"LSTM+Att, GRUs, Ensemble, LSTM, CNN, RNN",,,,,,,,
{H}i{T}rans: A Transformer-Based Context- and Speaker-Sensitive Model for Emotion Detection in Conversations,"Li, Jingye  and
Ji, Donghong  and
Li, Fei  and
Zhang, Meishan  and
Liu, Yijiang",https://aclanthology.org/2020.coling-main.370,"LSTMs, BERT, RNNs, GRUs, Transformer, transformers, LSTM, cnns, RNN",,,,,,,,
Lost in Back-Translation: Emotion Preservation in Neural Machine Translation,"Troiano, Enrica  and
Klinger, Roman  and
Pad{\'o}, Sebastian",https://aclanthology.org/2020.coling-main.384,"transformers, RNNs",,,,,0.51,,,
Knowledge Aware Emotion Recognition in Textual Conversations via Multi-Task Incremental Transformer,"Zhang, Duzhen  and
Chen, Xiuyi  and
Xu, Shuang  and
Xu, Bo",https://aclanthology.org/2020.coling-main.392,"CNNs, Transformers, RNNs, BERT, Transformer, CNN+cLSTM, LSTM, GRU, CNN, RNN",,,,,,,,
"{MEISD}: A Multimodal Multi-Label Emotion, Intensity and Sentiment Dialogue Dataset for Emotion Recognition and Sentiment Analysis in Conversations","Firdaus, Mauajama  and
Chauhan, Hardik  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2020.coling-main.393,"BERT(Devlin, ensemble, BERT, transformers, LSTM, GRU, CNN, RNN",53.7,,,,,,,
Sentiment Analysis for Emotional Speech Synthesis in a News Dialogue System,"Takatsu, Hiroaki  and
Ando, Ryota  and
Matsuyama, Yoichi  and
Kobayashi, Tetsunori",https://aclanthology.org/2020.coling-main.440,"SVM, BERT+, BERT, Transformer, transformers",5.0,,,,,,,
Exploiting Narrative Context and A Priori Knowledge of Categories in Textual Emotion Classification,"Tanabe, Hikari  and
Ogawa, Tetsuji  and
Kobayashi, Tetsunori  and
Hayashi, Yoshihiko",https://aclanthology.org/2020.coling-main.483,"transformers, CNN⋆, BERT",3.0,,,,,,,
Cross-Lingual Emotion Lexicon Induction using Representation Alignment in Low-Resource Settings,"Ramachandran, Arun  and
de Melo, Gerard",https://aclanthology.org/2020.coling-main.517,LSTMs,,,,,,,,
{XED}: A Multilingual Dataset for Sentiment Analysis and Emotion Detection,"{\""O}hman, Emily  and
P{\`a}mies, Marc  and
Kajava, Kaisla  and
Tiedemann, J{\""o}rg",https://aclanthology.org/2020.coling-main.575,"SVM, Transformers, BERT, SVMs, GRU",,,,,,,,
Creation of Corpus and analysis in Code-Mixed {K}annada-{E}nglish {T}witter data for Emotion Prediction,"Appidi, Abhinav Reddy  and
Srirangam, Vamshi Krishna  and
Suhas, Darsi  and
Shrivastava, Manish",https://aclanthology.org/2020.coling-main.587,"SVM, RNN, LSTM",,,,,,,,
A Transformer-based joint-encoding for Emotion Recognition and Sentiment Analysis,"Delbrouck, Jean-Benoit  and
Tits, No{\'e}  and
Brousmiche, Mathilde  and
Dupont, St{\'e}phane",https://aclanthology.org/2020.challengehml-1.1,"CNNs, Transformers, Transformer, CNN, RNN",,,,,,,,
Multilogue-Net: A Context-Aware {RNN} for Multi-modal Emotion Detection and Sentiment Analysis in Conversation,"Shenoy, Aman  and
Sardana, Ashish",https://aclanthology.org/2020.challengehml-1.3,"GRU, RNN, LSTM",,,,,,,,
{CAN}-{GRU}: a Hierarchical Model for Emotion Recognition in Dialogue,"Jiang, Ting  and
Xu, Bing  and
Zhao, Tiejun  and
Li, Sheng",https://aclanthology.org/2020.ccl-1.102,"GRU(biGRU, BERT(Devlin, CNNs, BERT, GRU(Cho, transformers, LSTM, GRU, CNN, RNN",,,,,,,,
Attending the Emotions to Detect Online Abusive Language,"Safi Samghabadi, Niloofar  and
Hatami, Afsheen  and
Shafaei, Mahsa  and
Kar, Sudipta  and
Solorio, Thamar",https://aclanthology.org/2020.alw-1.10,"SVM, ensemble, BERT, transformers, LSTM, CNN",,,,,,,,
Convolutional and Recurrent Neural Networks for Spoken Emotion Recognition,"Keesing, Aaron  and
Watson, Ian  and
Witbrock, Michael",https://aclanthology.org/2020.alta-1.13,"SVM, LSTM, GRU, CNN, RNN",,,,,,,,
{CDL}: Curriculum Dual Learning for Emotion-Controllable Response Generation,"Shen, Lei  and
Feng, Yang",https://aclanthology.org/2020.acl-main.52,GRU,,,,,,,,
Learning and Evaluating Emotion Lexicons for 91 Languages,"Buechel, Sven  and
R{\""u}cker, Susanna  and
Hahn, Udo",https://aclanthology.org/2020.acl-main.112,LSTM,,,,,,,,
"{ECPE}-2{D}: Emotion-Cause Pair Extraction based on Joint Two-Dimensional Representation, Interaction and Prediction","Ding, Zixiang  and
Xia, Rui  and
Yu, Jianfei",https://aclanthology.org/2020.acl-main.288,"LSTMs, svms, ensemble, BERT, transformer, transformers, LSTM, RNN",,,,,,,,
Effective Inter-Clause Modeling for End-to-End Emotion-Cause Pair Extraction,"Wei, Penghui  and
Zhao, Jiahao  and
Mao, Wenji",https://aclanthology.org/2020.acl-main.289,"SVM, LSTMs, BERT, Transformer, transformers, LSTM, Transformers,6, RNN",,,,,,,,
Enhancing Cross-target Stance Detection with Transferable Semantic-Emotion Knowledge,"Zhang, Bowen  and
Yang, Min  and
Li, Xutao  and
Ye, Yunming  and
Xu, Xiaofei  and
Dai, Kuai",https://aclanthology.org/2020.acl-main.291,"LSTMs, BERT, transformers, LSTM, CNN, RNN",,,,,,,,
Transition-based Directed Graph Construction for Emotion-Cause Pair Extraction,"Fan, Chuang  and
Yuan, Chaofa  and
Du, Jiachen  and
Gui, Lin  and
Yang, Min  and
Xu, Ruifeng",https://aclanthology.org/2020.acl-main.342,"SVM, BERT†, LSTMs, BERT, transformer, rnn, BERT(xi, transformers, LSTM, LSTM†",,,,,,,,
{G}o{E}motions: A Dataset of Fine-Grained Emotions,"Demszky, Dorottya  and
Movshovitz-Attias, Dana  and
Ko, Jeongwoo  and
Cowen, Alan  and
Nemade, Gaurav  and
Ravi, Sujith",https://aclanthology.org/2020.acl-main.372,"BERT, transformer, transformers, LSTM, BERT-",,,,,,,,
Joint Modelling of Emotion and Abusive Language Detection,"Rajamanickam, Santhosh  and
Mishra, Pushkar  and
Yannakoudakis, Helen  and
Shutova, Ekaterina",https://aclanthology.org/2020.acl-main.394,"CNNs, ensemble, cnn, rnn, LSTM",,,,,,,,
"Sentiment and Emotion help Sarcasm? A Multi-task Learning Framework for Multi-Modal Sarcasm, Sentiment and Emotion Analysis","Chauhan, Dushyant Singh  and
S R, Dhanush  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2020.acl-main.401,"GRU, SVM",,,3.4,,,,,
Towards Emotion-aided Multi-modal Dialogue Act Classification,"Saha, Tulika  and
Patra, Aditya  and
Saha, Sriparna  and
Bhattacharyya, Pushpak",https://aclanthology.org/2020.acl-main.402,"LSTMs, LSTM",,,,,,,,
Modeling Label Semantics for Predicting Emotional Reactions,"Gaonkar, Radhika  and
Kwon, Heeyoung  and
Bastan, Mohaddeseh  and
Balasubramanian, Niranjan  and
Chambers, Nathanael",https://aclanthology.org/2020.acl-main.426,"BERT+Labels, CNNs, BERT, transformer, transformers, CNN",,,,,,,,
